iter	Passed	Remaining
0	4	339
1	9	354
2	11	285
3	13	260
4	16	244
5	18	226
6	20	214
7	22	198
8	23	184
9	25	176
10	27	167
11	30	169
12	32	164
13	35	162
14	36	156
15	38	152
16	40	147
17	41	141
18	43	137
19	46	137
20	47	132
21	49	127
22	50	122
23	51	117
24	52	113
25	53	110
26	55	106
27	56	102
28	57	99
29	58	95
30	59	92
31	60	89
32	62	86
33	63	83
34	65	81
35	67	80
36	68	78
37	70	76
38	72	73
39	74	72
40	75	70
41	77	67
42	78	65
43	80	63
44	81	61
45	82	59
46	84	57
47	86	55
48	87	53
49	90	52
50	91	50
51	92	47
52	93	45
53	94	43
54	95	41
55	96	39
56	98	37
57	99	35
58	100	34
59	101	32
60	102	30
61	103	28
62	105	26
63	106	24
64	107	23
65	108	21
66	110	19
67	111	18
68	112	16
69	113	14
70	114	12
71	116	11
72	118	9
73	119	8
74	120	6
75	122	4
76	123	3
77	124	1
78	125	0
