iter	Logloss
0	0.6561870918
1	0.6252933538
2	0.599857394
3	0.5778539713
4	0.5591730329
5	0.5430939823
6	0.5307418619
7	0.5189211388
8	0.5087961412
9	0.4996275236
10	0.4896048017
11	0.4807899667
12	0.4735024799
13	0.466721971
14	0.4605828896
15	0.4553353412
16	0.4509767522
17	0.447405693
18	0.4441161354
19	0.4404429415
20	0.4375485959
21	0.4342588569
22	0.43218962
23	0.4291503821
24	0.4269101641
25	0.4249097563
26	0.4226639601
27	0.421556318
28	0.4200206137
29	0.418681593
30	0.4174308947
31	0.4155297008
32	0.4142284724
33	0.4129374783
34	0.411780987
35	0.4109365294
36	0.4097332099
37	0.4090680481
38	0.4084073809
39	0.4077234042
40	0.406702801
41	0.4063190405
42	0.4057117357
43	0.4049128183
44	0.4047990312
45	0.4039365545
46	0.403369673
47	0.4030726197
48	0.4024749646
49	0.4020185671
50	0.401701106
51	0.4011692141
52	0.4010870925
53	0.4009594985
54	0.4008397893
55	0.400334582
56	0.3998241702
57	0.3994453015
58	0.3988289415
59	0.3985682549
60	0.3984134044
61	0.3982074941
62	0.3982070294
63	0.3976591033
64	0.3976476671
65	0.3973395361
66	0.3969032073
67	0.3968597419
68	0.396759538
69	0.3967593221
70	0.3967315675
71	0.3961794402
72	0.3957398124
73	0.3953887292
74	0.3950621648
75	0.3945557496
76	0.3944373253
77	0.3944372104
78	0.3941131301
79	0.3936175687
80	0.3934226497
81	0.3934061634
82	0.393306088
83	0.3926740924
84	0.3926481773
85	0.3926307824
86	0.392607221
87	0.3925977342
88	0.3925976247
89	0.3923621721
90	0.3920713393
91	0.3919706748
92	0.391962247
93	0.3915743715
94	0.391366189
95	0.3910608971
96	0.3909367044
97	0.3905702796
98	0.3905661456
99	0.3901339311
100	0.3901167688
101	0.3901094564
102	0.3900898757
103	0.3900542533
104	0.3900322507
105	0.3897745231
106	0.3897678571
107	0.3892985118
108	0.3887995583
109	0.3887864996
110	0.3886247344
111	0.3886232566
112	0.3885791078
113	0.3885715053
114	0.388460852
115	0.3881427759
116	0.3881372823
117	0.3879301974
118	0.3879205762
119	0.3874535382
