iter	Logloss
0	0.6571746906
1	0.6288479073
2	0.6036807584
3	0.582884797
4	0.5639825294
5	0.5481409849
6	0.5352323845
7	0.5211456725
8	0.5078172209
9	0.4973596301
10	0.4894314552
11	0.4819546881
12	0.4752286908
13	0.4693648588
14	0.4644021905
15	0.4591568675
16	0.4536095151
17	0.4495604425
18	0.4455013079
19	0.4421922551
20	0.439217804
21	0.4366023529
22	0.4335996402
23	0.4308276311
24	0.428804686
25	0.426439795
26	0.4247732174
27	0.4224092871
28	0.420850282
29	0.4197346585
30	0.4182678688
31	0.4168714407
32	0.4155070273
33	0.4150596005
34	0.4141078456
35	0.413320436
36	0.4126887343
37	0.41185221
38	0.4112403748
39	0.410466382
40	0.4099483344
41	0.4088720231
42	0.4082249893
43	0.4074764003
44	0.4072070131
45	0.4069869479
46	0.4065218549
47	0.4062573429
48	0.4058871328
49	0.4055642962
50	0.4051738844
51	0.4051400556
52	0.4049903957
53	0.4047066028
54	0.4046201882
55	0.4044551225
56	0.4041538242
57	0.4038807341
58	0.4035110416
59	0.402964563
60	0.4026733901
61	0.4023729529
62	0.4018972411
63	0.4017958521
64	0.4015656293
65	0.4015307845
66	0.401323857
67	0.4010507348
68	0.400733224
69	0.4003505289
70	0.3999638559
71	0.3996789314
72	0.3994842229
73	0.3991236836
74	0.398889213
75	0.3987653232
76	0.3985800917
77	0.3985678795
78	0.3985659963
