iter	AUC	Logloss
0	0.8178867428	0.6556425766
1	0.8218146099	0.6252595927
2	0.8215065926	0.6010333667
3	0.8227645454	0.5796773817
4	0.8243227503	0.5609192966
5	0.823755895	0.545474403
6	0.8256881209	0.5333787007
7	0.8264296918	0.5220097536
8	0.8264439279	0.5118437126
9	0.826900777	0.5027993861
10	0.8289637161	0.4937751233
11	0.8294878631	0.4860475965
12	0.8307315798	0.4796703065
13	0.8311457206	0.473393134
14	0.831904116	0.467777223
15	0.8323519058	0.4632129974
16	0.8326133322	0.4592842485
17	0.8321267167	0.4563254823
18	0.8321513064	0.4535288877
19	0.8325615646	0.4503191129
20	0.8325214447	0.4477655882
21	0.8335787981	0.4450850056
22	0.8341120044	0.4431348637
23	0.8347992193	0.4408190997
24	0.8350321736	0.4390717356
25	0.8357491549	0.4374129026
26	0.8363651894	0.4356275947
27	0.8363367172	0.4347539906
28	0.8366395577	0.4334712664
29	0.836784507	0.4326227931
30	0.8369838123	0.4316416917
31	0.8373500681	0.4304936993
32	0.8379221001	0.4293178574
33	0.8383854202	0.4283910617
34	0.8382508244	0.4279404546
35	0.8386895549	0.4272083943
36	0.8392046425	0.4263518556
37	0.8393961827	0.4258700685
38	0.8396627858	0.425429565
39	0.8395178365	0.4253730766
40	0.8398155003	0.4248280029
41	0.8398129119	0.4246353001
42	0.8397533791	0.4244134992
43	0.8397831455	0.4241307718
44	0.8397676152	0.4240597893
45	0.8395294842	0.4240870873
46	0.8395320726	0.4240111173
47	0.8395501913	0.4238659516
48	0.8395217191	0.4238308095
49	0.8398504434	0.4234158828
50	0.8400290416	0.423220536
51	0.8396226659	0.4235163702
52	0.8396899638	0.4235261619
53	0.8396252543	0.4234732914
54	0.8397520849	0.423323225
55	0.8400911628	0.4229260746
56	0.8400368068	0.4229270806
57	0.8398633853	0.423001494
58	0.8397106709	0.4231083163
59	0.8397443198	0.4230881199
60	0.8398375015	0.4229544333
61	0.8398685621	0.423021049
62	0.8398685621	0.4230168552
63	0.8402982332	0.4224740833
64	0.8403267054	0.4224673457
65	0.8402827029	0.42249169
66	0.840269761	0.4225181499
67	0.840269761	0.4225175521
68	0.8402076399	0.4225398038
69	0.8402076399	0.4225370177
70	0.8402205818	0.4225253506
71	0.8403059983	0.4225199473
72	0.8404354173	0.4222759795
73	0.8403163518	0.4224674027
74	0.8402878797	0.4224676238
75	0.840290468	0.4226230472
76	0.8403862381	0.4225458091
77	0.8403862381	0.4225437075
78	0.840215405	0.4225815405
79	0.8400601022	0.422603417
80	0.840038101	0.4225690529
81	0.8400665731	0.4225782397
82	0.8400355126	0.4225630636
83	0.8399552728	0.4226558055
84	0.8399552728	0.4226460785
85	0.8399552728	0.4226470196
86	0.8399682147	0.422660388
87	0.8399682147	0.4226598635
88	0.8399682147	0.4226581929
89	0.8402917622	0.4223687276
90	0.8404211812	0.4221835966
91	0.8404043568	0.4222489147
92	0.8404043568	0.4222488516
93	0.8402801145	0.4224443846
94	0.8402542307	0.4225695652
95	0.8402607017	0.4224876174
96	0.84026329	0.422478456
97	0.840351295	0.4223310148
98	0.8403357647	0.4223428999
99	0.8401028105	0.422514969
100	0.8401028105	0.4225143504
101	0.8401028105	0.4225144967
102	0.8401028105	0.4224864505
103	0.8402089341	0.4224249248
104	0.8401985805	0.4224281763
105	0.8401726967	0.4224669284
106	0.8401726967	0.4224623734
107	0.8398698562	0.422735702
108	0.8400613964	0.4225702159
109	0.8400613964	0.4225713428
110	0.8402322295	0.4224607918
111	0.8402322295	0.4224606063
112	0.8402374062	0.4224846896
113	0.8402374062	0.4224855611
114	0.8402244643	0.4224673118
115	0.8401726967	0.4224889558
116	0.8401726967	0.4224891979
117	0.8401235175	0.4225000703
118	0.8401235175	0.4224918239
119	0.8402374062	0.4223239449
